DATE,PLAYER,STAT,BET_TYPE,LINE,PROJECTION,EDGE,ODDS,ACTUAL,RESULT,MARGIN
2026-01-24,Joel Embiid,PTS,OVER,26.5,38.0,11.5,-110,38.0,WIN,11.5
2026-01-24,Klay Thompson,PTS,OVER,11.5,14.0,2.5,-110,6.0,LOSS,-5.5
2026-01-24,Jalen Suggs,PTS,OVER,11.5,16.6,5.1,-110,9.0,LOSS,-2.5
2026-01-24,Jaylen Brown,PTS,OVER,29.5,33.5,4.0,-110,33.0,WIN,3.5
2026-01-24,Jaylen Brown,REB,OVER,6.5,8.0,1.5,-110,8.0,WIN,1.5
2026-01-24,Ayo Dosunmu,PTS,OVER,12.5,15.0,2.5,-110,10.0,LOSS,-2.5
2026-01-24,Keyonte George,PTS,OVER,24.5,27.0,2.5,-110,19.0,LOSS,-5.5
2026-01-24,Max Christie,PTS,OVER,14.5,20.1,5.6,-120,1.0,LOSS,-13.5
2026-01-24,Naji Marshall,PRA,OVER,27.5,32.6,5.1,-125,8.0,LOSS,-19.5
2026-01-24,Jalen Suggs,PTS,OVER,11.5,16.6,5.1,-115,3.0,LOSS,-8.5
2026-01-24,Jaden McDaniels,PRA,OVER,22.5,27.5,5.0,-120,N/A,VOID,0.0
2026-01-24,VJ Edgecombe,PTS,OVER,9.5,13.5,4.0,-114,5.0,LOSS,-4.5
2026-01-24,Jaylen Brown,PTS,OVER,29.5,33.5,4.0,-111,1.0,LOSS,-28.5
2026-01-24,Anthony Edwards,PTS,OVER,29.5,33.4,3.9,-110,N/A,VOID,0.0
2026-01-24,Jaylen Brown,PRA,OVER,41.5,45.3,3.8,-111,8.0,LOSS,-33.5
2026-01-24,Jaylon Tyson,PRA,OVER,22.5,26.3,3.8,-108,8.0,LOSS,-14.5
2026-01-24,De'Anthony Melton,PTS,OVER,12.5,16.3,3.8,-132,N/A,VOID,0.0
2026-01-24,Klay Thompson,PTS,OVER,11.5,15.1,3.6,-106,1.0,LOSS,-10.5
2026-01-24,Naji Marshall,PTS,OVER,17.5,21.0,3.5,-106,3.0,LOSS,-14.5
2026-01-24,Tyrese Maxey,PTS,OVER,22.5,25.9,3.4,-112,4.0,LOSS,-18.5
2026-01-24,Jaden McDaniels,PTS,OVER,14.5,17.6,3.1,-118,N/A,VOID,0.0
2026-01-24,Neemias Queta,PTS,OVER,9.5,12.6,3.1,-104,0.0,LOSS,-9.5
2026-01-24,Ayo Dosunmu,PRA,OVER,18.5,21.5,3.0,-113,5.0,LOSS,-13.5
2026-01-24,Anfernee Simons,PRA,OVER,16.5,19.5,3.0,-102,10.0,LOSS,-6.5
2026-01-24,Matas Buzelis,PRA,OVER,20.5,23.4,2.9,-102,9.0,LOSS,-11.5
2026-01-24,Sam Merrill,PRA,OVER,15.5,18.4,2.9,-104,N/A,VOID,0.0
2026-01-24,Daniel Gafford,REB,OVER,5.5,8.3,2.8,112,1.0,LOSS,-4.5
2026-01-24,Brandon Williams,PRA,OVER,19.5,22.3,2.8,-104,8.0,LOSS,-11.5
2026-01-24,Marcus Smart,PRA,OVER,14.5,17.3,2.8,-104,9.0,LOSS,-5.5
2026-01-24,Sam Hauser,3PM,OVER,2.5,5.3,2.8,132,3.0,WIN,0.5
2026-01-24,Ayo Dosunmu,PTS,OVER,12.5,15.1,2.6,-113,2.0,LOSS,-10.5
2026-01-24,Anthony Edwards,PRA,OVER,39.5,42.0,2.5,-122,N/A,VOID,0.0
2026-01-24,Marcus Smart,PTS,OVER,9.5,12.0,2.5,-130,3.0,LOSS,-6.5
2026-01-24,Jaylon Tyson,PTS,OVER,14.5,16.9,2.4,-113,2.0,LOSS,-12.5
2026-01-24,Sam Merrill,PTS,OVER,11.5,13.7,2.2,-108,N/A,VOID,0.0
2026-01-24,Coby White,PTS,OVER,17.5,19.6,2.1,-102,2.0,LOSS,-15.5
2026-01-24,Matas Buzelis,PTS,OVER,13.5,15.6,2.1,-104,2.0,LOSS,-11.5
2026-01-24,Brandon Williams,PTS,OVER,13.5,15.6,2.1,-114,2.0,LOSS,-11.5
2026-01-24,VJ Edgecombe,REB,OVER,3.5,5.5,2.0,116,4.0,WIN,0.5
2026-01-24,Josh Giddey,PRA,OVER,29.5,31.5,2.0,-115,15.0,LOSS,-14.5
2026-01-24,Jaylen Brown,REB,OVER,6.5,8.5,2.0,108,5.0,LOSS,-1.5
2026-01-24,Naji Marshall,AST,OVER,3.5,5.5,2.0,116,3.0,LOSS,-0.5
